player,tournament,game,point,half,played,crash_scored,offence_defence,Player_Scored/Assisted,crash_turns,Player_Forced_Ds
Greg,Hamilton Round Robin,Crux,1,First,True,True,O,,,0
Christine,Hamilton Round Robin,Crux,1,First,True,True,O,,,0
Morgan,Hamilton Round Robin,Crux,1,First,True,True,O,Assist,,0
Audrey,Hamilton Round Robin,Crux,1,First,True,True,O,Score,,0
Wendy,Hamilton Round Robin,Crux,1,First,True,True,O,,,0
Milha,Hamilton Round Robin,Crux,1,First,True,True,O,,,0
Dan,Hamilton Round Robin,Crux,1,First,True,True,O,,,0
Jeff,Hamilton Round Robin,Crux,2,First,True,False,D,,,0
Nicole,Hamilton Round Robin,Crux,2,First,True,False,D,,,0
Luke,Hamilton Round Robin,Crux,2,First,True,False,D,,,0
Dev,Hamilton Round Robin,Crux,2,First,True,False,D,,,0
Kevin,Hamilton Round Robin,Crux,2,First,True,False,D,,,0
Victoria,Hamilton Round Robin,Crux,2,First,True,False,D,,,0
Adam,Hamilton Round Robin,Crux,2,First,True,False,D,,,0
Jeremie,Hamilton Round Robin,Crux,3,First,True,True,O,,,0
Tammy,Hamilton Round Robin,Crux,3,First,True,True,O,,,0
Andy,Hamilton Round Robin,Crux,3,First,True,True,O,Score,,0
Morgan,Hamilton Round Robin,Crux,3,First,True,True,O,,,0
Wendy,Hamilton Round Robin,Crux,3,First,True,True,O,,,0
Milha,Hamilton Round Robin,Crux,3,First,True,True,O,,,0
Dan,Hamilton Round Robin,Crux,3,First,True,True,O,Assist,,0
Jeff,Hamilton Round Robin,Crux,4,First,True,False,D,,,0
Chloe,Hamilton Round Robin,Crux,4,First,True,False,D,,,0
Dev,Hamilton Round Robin,Crux,4,First,True,False,D,,,0
Kevin,Hamilton Round Robin,Crux,4,First,True,False,D,,,0
Victoria,Hamilton Round Robin,Crux,4,First,True,False,D,,,0
Ellen,Hamilton Round Robin,Crux,4,First,True,False,D,,,0
Jack,Hamilton Round Robin,Crux,4,First,True,False,D,,,0
Jeremie,Hamilton Round Robin,Crux,5,Second,True,True,O,Score,,0
Greg,Hamilton Round Robin,Crux,5,Second,True,True,O,Assist,,0
Tammy,Hamilton Round Robin,Crux,5,Second,True,True,O,,,0
Andy,Hamilton Round Robin,Crux,5,Second,True,True,O,,,0
Christine,Hamilton Round Robin,Crux,5,Second,True,True,O,,,0
Audrey,Hamilton Round Robin,Crux,5,Second,True,True,O,,,0
Milha,Hamilton Round Robin,Crux,5,Second,True,True,O,,,0
Chloe,Hamilton Round Robin,Crux,6,Second,True,False,D,,,0
Nicole,Hamilton Round Robin,Crux,6,Second,True,False,D,,,0
Luke,Hamilton Round Robin,Crux,6,Second,True,False,D,,,0
Kevin,Hamilton Round Robin,Crux,6,Second,True,False,D,,,0
Ellen,Hamilton Round Robin,Crux,6,Second,True,False,D,,,0
Jack,Hamilton Round Robin,Crux,6,Second,True,False,D,,,0
Adam,Hamilton Round Robin,Crux,6,Second,True,False,D,,,0
Greg,Hamilton Round Robin,Crux,7,Second,True,True,O,,,0
Tammy,Hamilton Round Robin,Crux,7,Second,True,True,O,,,0
Andy,Hamilton Round Robin,Crux,7,Second,True,True,O,Score,,0
Morgan,Hamilton Round Robin,Crux,7,Second,True,True,O,,,0
Audrey,Hamilton Round Robin,Crux,7,Second,True,True,O,,,0
Wendy,Hamilton Round Robin,Crux,7,Second,True,True,O,,,0
Dan,Hamilton Round Robin,Crux,7,Second,True,True,O,Assist,,0
Jeff,Hamilton Round Robin,Crux,8,Second,True,False,D,,,0
Chloe,Hamilton Round Robin,Crux,8,Second,True,False,D,,,0
Nicole,Hamilton Round Robin,Crux,8,Second,True,False,D,,,0
Dev,Hamilton Round Robin,Crux,8,Second,True,False,D,,,0
Victoria,Hamilton Round Robin,Crux,8,Second,True,False,D,,,0
Jack,Hamilton Round Robin,Crux,8,Second,True,False,D,,,0
Adam,Hamilton Round Robin,Crux,8,Second,True,False,D,,,0
Chloe,Hamilton Round Robin,Axiom,1,First,True,True,D,,,0
Nicole,Hamilton Round Robin,Axiom,1,First,True,True,D,,,0
Luke,Hamilton Round Robin,Axiom,1,First,True,True,D,,,0
Dev,Hamilton Round Robin,Axiom,1,First,True,True,D,,,0
Kevin,Hamilton Round Robin,Axiom,1,First,True,True,D,,,0
Victoria,Hamilton Round Robin,Axiom,1,First,True,True,D,,,0
Jack,Hamilton Round Robin,Axiom,1,First,True,True,D,,,0
Jeremie,Hamilton Round Robin,Axiom,2,First,True,True,D,,,0
Greg,Hamilton Round Robin,Axiom,2,First,True,True,D,,,0
Tammy,Hamilton Round Robin,Axiom,2,First,True,True,D,,,0
Andy,Hamilton Round Robin,Axiom,2,First,True,True,D,,,0
Wendy,Hamilton Round Robin,Axiom,2,First,True,True,D,,,0
Milha,Hamilton Round Robin,Axiom,2,First,True,True,D,,,0
Dan,Hamilton Round Robin,Axiom,2,First,True,True,D,,,0
Jeff,Hamilton Round Robin,Axiom,3,First,True,False,D,,,0
Chloe,Hamilton Round Robin,Axiom,3,First,True,False,D,,,0
Nicole,Hamilton Round Robin,Axiom,3,First,True,False,D,,,0
Kevin,Hamilton Round Robin,Axiom,3,First,True,False,D,,,0
Ellen,Hamilton Round Robin,Axiom,3,First,True,False,D,,,0
Jack,Hamilton Round Robin,Axiom,3,First,True,False,D,,,0
Adam,Hamilton Round Robin,Axiom,3,First,True,False,D,,,0
Andy,Hamilton Round Robin,Axiom,4,First,True,True,O,,,0
Christine,Hamilton Round Robin,Axiom,4,First,True,True,O,Score,,0
Morgan,Hamilton Round Robin,Axiom,4,First,True,True,O,Assist,,0
Audrey,Hamilton Round Robin,Axiom,4,First,True,True,O,,,0
Wendy,Hamilton Round Robin,Axiom,4,First,True,True,O,,,0
Milha,Hamilton Round Robin,Axiom,4,First,True,True,O,,,0
Dan,Hamilton Round Robin,Axiom,4,First,True,True,O,,,0
Jeff,Hamilton Round Robin,Axiom,5,Second,True,True,D,,,0
Victoria,Hamilton Round Robin,Axiom,5,Second,True,True,D,,,0
Nicole,Hamilton Round Robin,Axiom,5,Second,True,True,D,Score,,0
Luke,Hamilton Round Robin,Axiom,5,Second,True,True,D,,,0
Dev,Hamilton Round Robin,Axiom,5,Second,True,True,D,Assist,,0
Kevin,Hamilton Round Robin,Axiom,5,Second,True,True,D,,,0
Ellen,Hamilton Round Robin,Axiom,5,Second,True,True,D,,,0
Jeremie,Hamilton Round Robin,Axiom,6,Second,True,True,D,,,0
Greg,Hamilton Round Robin,Axiom,6,Second,True,True,D,,,0
Tammy,Hamilton Round Robin,Axiom,6,Second,True,True,D,,,0
Andy,Hamilton Round Robin,Axiom,6,Second,True,True,D,,,0
Morgan,Hamilton Round Robin,Axiom,6,Second,True,True,D,Assist,,0
Audrey,Hamilton Round Robin,Axiom,6,Second,True,True,D,,,0
Christine,Hamilton Round Robin,Axiom,6,Second,True,True,D,Score,,0
Jeff,Hamilton Round Robin,Axiom,7,Second,True,True,D,Assist,,0
Chloe,Hamilton Round Robin,Axiom,7,Second,True,True,D,,,0
Dev,Hamilton Round Robin,Axiom,7,Second,True,True,D,,,0
Kevin,Hamilton Round Robin,Axiom,7,Second,True,True,D,,,0
Ellen,Hamilton Round Robin,Axiom,7,Second,True,True,D,Score,,0
Jack,Hamilton Round Robin,Axiom,7,Second,True,True,D,,,0
Adam,Hamilton Round Robin,Axiom,7,Second,True,True,D,,,0
Greg,Hamilton Round Robin,Axiom,8,Second,True,False,D,,,0
Tammy,Hamilton Round Robin,Axiom,8,Second,True,False,D,,,0
Morgan,Hamilton Round Robin,Axiom,8,Second,True,False,D,,,0
Christine,Hamilton Round Robin,Axiom,8,Second,True,False,D,,,0
Wendy,Hamilton Round Robin,Axiom,8,Second,True,False,D,,,0
Milha,Hamilton Round Robin,Axiom,8,Second,True,False,D,,,0
Dan,Hamilton Round Robin,Axiom,8,Second,True,False,D,,,0
Jeremie,Hamilton Round Robin,Paradixm,1,First,True,True,D,,,0
Greg,Hamilton Round Robin,Paradixm,1,First,True,True,D,,,0
Tammy,Hamilton Round Robin,Paradixm,1,First,True,True,D,Score,,0
Andy,Hamilton Round Robin,Paradixm,1,First,True,True,D,Assist,,0
Christine,Hamilton Round Robin,Paradixm,1,First,True,True,D,,,0
Audrey,Hamilton Round Robin,Paradixm,1,First,True,True,D,,,0
Milha,Hamilton Round Robin,Paradixm,1,First,True,True,D,,,0
Jeff,Hamilton Round Robin,Paradixm,2,First,True,True,D,,,0
Victoria,Hamilton Round Robin,Paradixm,2,First,True,True,D,,,0
Luke,Hamilton Round Robin,Paradixm,2,First,True,True,D,,,0
Dev,Hamilton Round Robin,Paradixm,2,First,True,True,D,Assist,,0
Kevin,Hamilton Round Robin,Paradixm,2,First,True,True,D,,,0
Ellen,Hamilton Round Robin,Paradixm,2,First,True,True,D,Score,,0
Adam,Hamilton Round Robin,Paradixm,2,First,True,True,D,,,0
Greg,Hamilton Round Robin,Paradixm,3,First,True,True,D,Score,,0
Andy,Hamilton Round Robin,Paradixm,3,First,True,True,D,Assist,,0
Morgan,Hamilton Round Robin,Paradixm,3,First,True,True,D,,,0
Audrey,Hamilton Round Robin,Paradixm,3,First,True,True,D,,,0
Wendy,Hamilton Round Robin,Paradixm,3,First,True,True,D,,,0
Christine,Hamilton Round Robin,Paradixm,3,First,True,True,D,,,0
Dan,Hamilton Round Robin,Paradixm,3,First,True,True,D,,,0
Jeff,Hamilton Round Robin,Paradixm,4,First,True,False,D,,,0
Chloe,Hamilton Round Robin,Paradixm,4,First,True,False,D,,,0
Nicole,Hamilton Round Robin,Paradixm,4,First,True,False,D,,,0
Luke,Hamilton Round Robin,Paradixm,4,First,True,False,D,,,0
Victoria,Hamilton Round Robin,Paradixm,4,First,True,False,D,,,0
Ellen,Hamilton Round Robin,Paradixm,4,First,True,False,D,,,0
Jack,Hamilton Round Robin,Paradixm,4,First,True,False,D,,,0
